query_id,answer
FXT1SQ1DiPMfoFvb,0c07dcb8fef3e9ce a89c66bad4652c6d ce883217aa1c1e19 9f80c757115f3814 4c1b79bb3a06d279 473d503c7f95daab 975abc8f05999266 f145653736082312 c7e8558035a0d377 78c812fe504344d1 af16015ad4359aba 1c12925aa0b4495e db5f1dfc32849977 85e41c8c97c42bbf 21ef166e7a16665f 9f19797daf30344e 8d61a8c0561d7c9e ca081feae51559c0 85c70d391c53b1ba b40da2bc3a7d0611 35edb6893fde7fcb 787626f75df1556e 21ed879302862d0a d3115c1936721ce1 ef09a5c8298e3364 5d7cc08170a09245 1830d1c2435d3608 775a5536affd91e9 fd73d0e116d1fca1 22d0e178d78786a1 97a7282bbb31e4ac 5ce7a1dd0bdc58ad 8753536822cafce5 0924f08c05d892e9 9b2b62abba99438e db637b946d3ba63c 091d3ba519cae4c4 f2aacf4579a3920f e47935ef0dd2aee7 bcb5b0ba1956b342 feaa8ca5815f024a d160864e1859c9c7 c3e38c140e7d323c ace36f7a35ac4827 373aaba046f8da1b 99dbdfb084c915cd ca4b7d1b05a56226 9490745fe32c24b0 d7548937e5570f2d a3bfdcb5cacc723d
9DIDzJnvKXzWBr0K,262a6c2af47b7ad0 58036f0d6ccf0cce 41150284dc078fb5 2c16e1e97ab74732 2c86ccffe5f88eb0 0bd9862b6a514d00 eb4712dfe7d8630a 3c65522e3562b74c 7363378e89efff5a a1b3bd86b69aab22 2d308ae6e5669a1c 1f65ba40f5cb3981 9306c157f7820a3f 43a1c826fb76fb23 901d93c1d17567d4 c0136553330d6c97 2a3f17fd4cd174d7 55d7c29bfbf6fa41 bd4a3f5aa8537817 ced763b98648fb17 b44f333db1d5ee9b 71bbeed6e1c38a95 0b54ea7bfa9c4cf5 7d36d3a5f63e31a8 c3a93c832a60fcfe 9bca5c1deacd49af d3254e282fb2f128 13d4808457e0b091 f6da2b8d6b336a9d 348eb72c806e2297 7476b5c5f2260a9d b0c40701b2c9cb33 c157d49e541a5264 d240778534e8c179 f7e6e3e3cba85511 f5ab2acb84a0aea7 a4935649fc231482 960a770d066b3c68 f74d49402e6d9c9c 0162a38096fe6e21 6cc730b37a31ccd0 8df2eb89e8c96b87 f4455bbc11ee58a8 acf9f24395fde80b 348f01bd16ca3af5 9cc8f9ac4a087683 0d8f22ecf4564689 b68c28b26e0956bc a0bc309f7cb41458 abf003e26bc82ec8
XoRUcfOtglL8Jw8q,49381ef1551e759f e0afd6ddc27973c7 2b680326127fc32f 56625edf22afe09d fd5b7b3d36996c49 6861d80aa6574a7b 7885fafcfe7f9d95 34f3332f933dbd04 26bcdb2ceb3cb091 8a75d57fbcbc74e5 6ac873b4bb5febc6 6f1808e455eae978 361978dc9b38458a 94ebfb92c671a6af 3a5084e37a137e43 e2161ef6ef035f79 f53defb856d3272c 8ff9ba6f10a63467 e1fab2ccd7945f49 06347fb68b02bce4 368bb9911371fb9b 12d367bdc54189da bad28c0a7e0bedaa 4d2a957a4f4fa3d7 6dcb1eaa743502fb 215b9097ab0bd07b 67849d86226f7bac 302d7d086bf7da7e d2d17bd657a7dd5e c7bbd1765fe63313 d915b69ff6603742 8757f962eaec6516 4cd525d3f3a7d82b ddefcdd40a7a30c0 1269e7b23c6ea93a eab0b62723f753c4 6a1353494fcb9b7b f8cee8bc7da592e8 fddf28f8919f388a e23857dc31ede2fd d1000c1c131e559c b7138fdae59b803e 0297fa3af847aeab b86376a0f32c2ed3 f68d92b41d0e5c18 03ca3b5b0530b57e d81d07fffc8791a0 b2ac5f2b8d168159 c2dba397b71acc00 83730630d3049dd3
qhK8HFQAdziM4TUE,6f9dde97c99b5be5 c6ae46f6063cf423 fe0759f187b21104 370e158e8f097832 133781574290762d 2075be536d03890a 3f6c95a22a9eb7c8 8760741d579994a8 7f44b52c99f5dd06 6f051f08242c59a1 16bf724911d642a8 d7b16c42c3714470 a6c4b16083917362 bb8f4aa71682e308 0cad005cbd348e26 af881026aa3a18b3 dedb8bdec5ce9170 fb752594315a3cc4 3d7a8e68541a317b 17d7defaec443d2c 4d3260e58d6b658e bfcf112bc8a56beb 4b67194e5ae8d9e4 568d21b89aebfb2a 4faae570350e528c 0a0b908d2aaded24 1d4d06ac03418952 17c6bcedaecdc8e4 1880e8c948ba6a1c 373b723f4d1b905b 0869fcd5f69f05ad a56ec5f422b820b8 9d7209c9bf60dfc7 4db21f8ffb806006 f67a7a3f446ca2e0 642c04e888896b12 348741951a723180 c257a23b52199d8e 60d2d901cbdf224c e4d8b868df9c152d a26beadc94037e34 9775ec28622c932e 9529dbbd5ad87686 e14041a036c313c2 36f2e17dc18398d4 549f95ea16824a68 5c85917cdb9035ef 711bb66c055918de 9737f33ffed85fd9 881edb1e68e1d97b
zpz8Y8mIKnovl0rz,1332f7c8c06d9cdb 9304b3610b64fdfe 5eb0b653b651f2ad c86fda71f7349258 b4ed24826ea454b4 ac0b80b64b599176 9d6113499907ec18 7aa7215d86eee724 c8c8ff851b5a3f6f 7e6574a37e091be7 bcf3a4053c796ee8 4c1b68d3fc04be82 6b493e249834aa5f 6f5fcab26cc134fc 668b150d283e395c 40e9dba5e301e3d4 15b11d6942fc9bb3 41dd86265d2442ee 1fcbbfcbe9c48c1e 8ffe6020d2d34306 bf7dcc093ec607da c41f501ccb338a81 a50de5460178cbae 4ebcbb001ae68318 ecb5005658ecfafc a3332be3618b575e b5fc67e5f51a526a d94c806a19f5f9b3 981dc8f62e49c83d 4453b3681a30ff09 f697c9169f0cac90 44f74cb2617c29d3 795f16d82420322a eb94f20a198c9d4a b304fd3e598af14c d3e998526633550a fda5a34acd90443d d6d6b9e22ad0f523 6357e45e34ae31e5 f636ed2c34c18c2c 352d28730d21f86b d91c13fa503b506e daaa5ddce517219c 8f729b2e0cf1d095 b949a63574a41a64 eeac4d5f49414fe6 121dbc5beaf347d2 2cdc29c21274e8f4 56893330376e96fc 5d3c75b57ba73d14
SF1zhQDEG2zg3jUF,c164ffea1a7243ad c1ebf14de19e0d65 36c84cf0acec3430 dd9655a3083e8833 9a2fc0caffb5912f fcfd8f8e05813907 867400c697aa1d49 6b9ddbbac5046d09 1e424c3cc1a05c27 d29271cdb0b3d8c0 4db9dc1645080a65 8fa81e5b592b11d7 858f2e5ae9dcae0a 819ad8c22b4043e4 896259ea57b2b469 671b4c6698a05b6e 65bf25f48cc8f3a4 bfed0df9b9753098 d7b6ffbf84e47787 248b8551720c6808 a307dbed96e69bee d0e7766eb27d23c3 0cef7c3971657500 c18c7dbd2e89a6dc ce45c97759757420 ae03daf369fa02b9 4bddfcab2c93b3e8 e0ceea01d5ba9d0e 1eb7bc5b5774f25c ec01d4124441be77 6e9eb41c1d68c496 373c4f705dc4d04d 273aa36e79207025 b09b99773ca439ca 7df1ef03a3f26233 fe5fffeb06b4250d e1c2cba225afb4a7 194052dcf9d5a00b c9290cbe2f586bae 1ae5033dde1c95b8 51d72608e3536bcb b5f057fa1df9904e 71628bf910c24331 b5b56681a4ae73b3 74105717fb47d7e4 3f29b9ba0fcb9813 d719b589fb70642d c7798ea01a85a685 2aec4675525ca6a2 33c99d6c650079f1
T3sxqyRNmngP09eA,5fd8d9664fa71881 1b535ed374b9d110 fe5890aa12588031 f07352e65fe6b30c 7bbb273f1f6c9ee5 ff1ec47ed54a5869 cf45029495d9b434 fe83587245bc2223 bce53ac9651a79d6 97514d7455bcbee1 1308a3d8e1b6a8fe ba9dc82823047379 b0d6834e3ffa5c5c d439b805f0a9bc38 fc583e0bc31eca67 41c5474be5a42aac 16f9018419f9eeac ff8c0b18b6ec705b 03f723699c6482dc e253268573070146 4c5f5966602eee77 7aa2fed67a453a70 166c64ecdb7aad74 66db92903c9beebf 28134d7020c7d124 267edc7d8d9a92ba e196417c97976168 fd7ca2fbf077d986 d320bf9e99bc587e 7d9cad79c30b20fe c20103da502b0ea9 ead7b67ebdbac9bd 0cc69eb4c79fd876 7beb2327ba18e9c6 edc61883dc0276b9 67be78d7f74c7da7 51c38e55164b0c78 4b2f6e6c270d228f a8f15bc8d1d09812 9b107a7e0a0f9e57 526b1c6e1bfb77c1 982e5d4b53f5ac23 a4a4ad7902f25ff3 23b78fa18f48af12 7d6af8554f265e7b a5a4cc92539010dc 5c0d835ea82f710a 45f2172dcbdb0d69 fceae9842b78918d ab954f9ded6a7795
Noh1IBaATyzfAY1W,f1c90b98d5fdbc0a 468a23c8334bb8eb 5beb12cbd7f088ac b56c04224aad0bbf 4852a2e115a7d298 1c313e644a31e892 303164de80d1b4c8 b9dd3aba51ebef13 5eab0566eee5bfa5 f69136c9e3cd7cd3 d1555faeb6baf5fc e8d217917dfabee4 513a48ea8d701db5 84431eba28bfb555 edab9e210c9182f7 5f567a5fb2644b52 e8ef72a7b5e4909a d91ca24204912aa1 4df6f8a658772bb3 f892cdd511edcbdd 8fa3d6ee02d8e860 80e037b948b0c69b d31cd0a6268c4ba8 507820f21ad5a191 794e38ace345ed78 ae31298efeae1ae7 7dfbe8a04e1b472d bbc50e7786771075 42ca8f2a74f30b5b c855d34a9b08f5b6 2122196bf16ba6d0 50842116a481d257 9997c80169e5bca5 7281efdb8ff380ab ec387356fcbaac89 3e5212dee27ad8c4 64d7d9a631e96033 26a008288c4b9712 18c91a66ace011ad e3765915d93ac531 63adca0da268ef3d 596cb7dc7e22acd5 946f4dfcbb3e7342 5c5d2acf2ecdb47e a3853f8b9a46ad57 8cd92247015943c1 d9d9595f1dd3341a c4d4382451b4fd85 b7481c73f58f5f35 a035d6fc1bcbde0a
i6mUjFOstuftfSk8,8b55cb9cebc6d268 46f77981726b869c 28c66eb9c298e06a e9a46b69668eb313 b9fa510f2f058277 ae63015a4cc94583 037eff790bed1d2e 1be898224b30cf34 4eaca9440da6c625 21be6a03e9133ea6 c5b7a4149a463bd0 4a2268b9fb19a3d5 734af59db0484aed 919b50f737b23783 80332cd45995a27f 3814081d3f6e7841 ab0786152d3dd828 bd38144ca2052799 67ece39c17bbf092 0803d075946487ac 563e17210a2e3f5f dee928e6084271df 5ae7d2d25f0c0b2f 3001cdc9ae92429c 5bd027ecd99bd792 57342c9d28b59f3a fa25d857ebb58ee3 c064164a009e940f e0dd3ef27c062750 37f25d3bc85ff29d c5ee6b9448a3540f d9d9351a8c1f87f7 a9c28f793512a94b 7086beb9127932a8 02227dc4eb2550d2 0b3c37c1a3356d11 d58590e4bc66828f 52bc16456d5e95b7 ebfd69fd07043bfa 24609b750bcd672c 618cd806ce964cd5 590c2a6cf043c31a 60092dd4e8f27a4b 071865a42ebd8290 86e1c4ec3731e079 5e781d0bfa246a62 968f5bc9a7b55461 2da90e689a632119 618aa359ef57fea9 55be5a6680dcb6ef
yCtl8W3ZWYRyRfAC,3ca12c2318dd5825 81cdb4e96fc50287 4a1f67f0d1068de5 972adabc0afef9b2 050b3dccb0af5bdb 60eb173dcb24ae5e 8e78e94728c322dc ab5a387dcf99823e 5d1e9411e565cbc5 c794658a0f8b12f4 7da3b2d515223bd7 245d2d24f805d4fd 8a4813518d1d9206 dcd4817302518a57 f1cdbd7e4beaa617 b25302277a388bbf 4fc7190ce24e8197 3167ed74d390653f 8c38fa69461bfe38 62969b9dcc62cfef b3867737335c3c02 8fae5c9ab0ad9b34 8e7f5623e2aef921 976c088595340a8b 4a3c48aef4ca619d 3d3f6f4d07092fff 09e89541fd68d3af f3d59f2c34b92342 54bd7b35073bc339 6f8f552679d1f87c 730493b3f1bfb22a 5db03ea60979e0f5 0a98c99348a3e44e 6ae854d42c5b235f 7563b9958ccb627b 72b619c8e3e6d74d 5316712dc35864dd 87923942233e98a7 80ebc67ed2aadd01 b80b5cdc5096466f 09caddababf40978 b6dbaf928d958970 f84d19bb35f3d44c ef2e07891333bc87 710de36e950dbf95 7c3c16b783c1f1f5 cdf20472d47aae7f 0ba94234b1a53df4 8807146e351d51b5 75ff92040fefb7de
eLypTSoIY0DA8Vzp,a37e778eba3076ee 3afb91383071ad2e 760beddf98f540fd 54ea5cd762238beb 2602a28983b7bf20 aac7f602b292d452 aac4d55ae79291e2 f04cedd8f8da32d6 b7f24284e25d566f eac97fa2e95a92f0 3c2950baae5e77bd dddb410a552abf60 259f33765271b5ef f8e7101d874df8fd a972e1bd56495342 5170ea905c8a3fd8 e5e3b0cdcdd97b38 9dd406847b05bbd8 b120b8dfadfcf486 5c9a77345f607186 131c2cbb2323b8e2 c0860ea81ad7a89b 2beae5f0c34cfe49 ed3c7bbe8bc036d8 a52c1a85ec477ec6 70102ef61a7ef942 5f7cd8337fbfa9af eacd98ff553ac208 5b3438d8ac3ab63b 9bc674b43a77b504 4d84a28fe7e06f2a 9998963b898c0722 a1dd709a9fec4ec4 a5cdc947ad747a55 c56d143b3e9de20b 7d18eb0ad95bdb54 c48d304831b6cb2f 8f6876a8aade1d74 4fea99fabb1e5b0c 9e4805a7e99a56fe 487e7f5562cafdc6 c9382ae8cb60ae5c d0da38f2c4f65ece 130cd2696c86615b d61df00d84c90002 3202a6d4fa8fa02c 675a448e860c39bb 20fe89fe8db5a47b 8b8ebe8df70952cd 6ea0cfac1fc4ce4a
XBrInbSDudej87WP,d1ef38861037de12 e1b81a193640ef2c 3850f193423beb53 74000bd1680980e3 b428822cc70eb432 bbbac504c36ea953 b8d97579b6b22336 9fef533cfa5910e6 60d7d494891b5ae5 80b5f7f3c45eda9f c5488fdcea1cf214 7f7a81e39786c799 fca02f16384cd348 f0c5023fad86cc18 be456ea2e5fbf0a4 5152f88bae0a4c39 03a82e8d242d2b3a d7f6e59c69b653c0 ccd14264b85fa587 3f1f5eaa8081ddb3 6d978fe4ece087ea a0c8835674657aa1 ab579882805a6fb2 61978e0d88979334 6eb7a10b977f823e 36efa9e8d2271aa8 6d57665eb900d257 6906f62288b4ceda bb3926454d1d0de4 bdb70f4e30a22be6 adb439ef9330597a 0b5ead8a12a78933 f6d81fdc5e39cb68 f7f700821d20fac4 c5a2565cc8f27293 ef7c79472323a915 2f302e1de4005d53 6d4140efcdb16ad5 f5af792e164c3e39 afedee416c719394 558c5e560c82d487 5d9f8d865a11b0d7 4ca2cf53f28974d3 ddfd8ab51d6aad73 8b2c60c3c75d7c5e 0093c8e51bd67c74 df5b2743b09f59e0 3a448397c30a9e4b 5630804d48800259 666d935c09130748
HmT4YuGGvmUcWdN7,5ef3f512a489b10c 7bc567381c6f160c 27dad522a7581e5c 9b39951a408891e0 5de36276595058eb 7f158f2d8a3135bd 0c68c40ce238a6a6 8b2458641b0392a8 88d19b0396ce93a0 af67cef23e1b774f 38869c2b5a899e1d 6be79f396dec6552 54b1dfb3a6d8b11f 8a08aecfd29ae141 eb1635540ec2de95 521b18461b8e5370 7f91ba6c311d292f 185b37912f54d625 07c7fd0bcd0830ed 050fd87f564e9c68 36de19b3ca613bd3 3ea6ec6891548385 619e2174574230e3 a9b07c95debbce4b 6b0641f4cc1e7106 f00e3610a39042f4 06560cafe4b51b67 86fe940d184f120a b56d9b3ed76d4266 b60d84e4099a9f21 ba3dbe36f8172464 a26f6d71490f0636 3912aecf5d26e93a 7bdfd0a6552b3e12 e95527e2c1450f56 0f4c06a7381bd839 7521a60731ca7d0d ed4d99e2b78606ea 907fdfdfabd56448 1134248ba6eb1e0c 1490f11e8f49e3d2 d66a56ad194a3987 c4a7a82c93fcf1f2 be2ca4edec6f2671 249e9d823b3d73c3 615823ab71c7891e ebe55ab3605c0b58 29067e3e0f62684b c5bac882d3c248be 007158014129d6ce
pDggTg7u7ZpxgVhM,4496b2b000f43188 b1932e2383a4ff27 f960ef958546a6ff 6163a680d20a61be 9b3ad6b1b7e782ef fc4f789688968fa8 3ff07210e9d04b38 2fce1a237fcd7720 bfa31cb39853f54b 8d1d6da554e44131 8f38c4ae65303c97 d2c941a768eed8e3 0fc534cd209b2857 e356aa93b4e37768 4700a6114258f4df 0b765fad4fbe5f67 d3b37037a9a3ba71 cd96117e5e7098fc 79f4e49f62705539 0c9560af89f74b55 49ac61912e14caae 4adb1bd7f3d7a292 96a632fcdca3caf9 081e07d19a3a6a08 b912f7a3c43ddbbc 781fd4d7a7326336 e2fbf059bf27e3d9 a5dd30391e4d55d1 895a2871f9d4db28 27f5a67fe3717db2 767ef2ff62aefdf0 48b0f4d1fc87088b 90da515fe65a48cb db0299efdfa1378d 6ed98c776f523a17 ccad4d10c3eacd97 a4cfd0047cfb8a6e 4a7eacc566dcb1d9 de55698ca7be7378 2ea14b1999deabf4 eef514eb15b8ac33 9b17c444c38a6d2b da03d79dd4bf32ad de89d053f4dd5e21 9113a38162f6ca97 b9c18e929c12bf58 5eec07d0cd04f79c 5ad15b8dd5536f3f e7fb0bcc36a5915f ba9581f9f822045e
mER4NMuCUOZawFsU,a5b37434385fdc70 14dad50b7da9d6c6 070d06c800557ec3 e63bebf988e37981 066ac9cfaad13f1e 3621f182033e58cc 4512b720d55c291c f291c3dba1936526 56e26f448e62b4ae 52d9f437fca2cee3 c10e4273f96d14c1 8415ff7474cc2f68 53636bb6ba03d8ba 7ffb14dfdfaf1f39 f4cfa45c617566fb b5da15fd79c34617 f607aeb47e860103 485c8d218185c0ac 44fc6239f571f415 cb83b71ef62a002a 2e3bdd8afd5a046b 5d96495be2c5597f 9f517effb51381ba 61d3d9dd4755d415 3c7cb9d0f68dded7 5481080fef2bc596 cf73762726187a76 c7e4063850a01bf2 306695027216416e 3775d079638e6bd3 d7b002c21a1654f8 8e46b5022c111ea0 6cf175018d73befe ffcf7a821ada0588 297962deb6e32b5e 08e5968ada53699e ee0da70f6b00d638 2847d798d19922a0 9d6d350f9fc10190 afab397b5e5894f1 16e58798811e75a3 124f1e027fe89563 b173cb402f226e25 550d4669002f7176 42891dfc71d1f1ff 9d78e1cecdb07197 ed2ffb73e701749f 61d63c614a02aaf6 f1a944f9b50b1a3d f2c0fed6407abaaf
0jIjGkWFVjG4hvyU,9ae371c0234ba34a 2390df789b2fcbc8 95de763766d2d3ed 86f6aa69a0c950ee fd10ecadd1695781 a551a30806850711 a88e734b7512d85a 39ae539dabd4be5f 5081d2ff240750e8 a72f8c7a9e5fdce7 f032fa7aaca69d97 0ad32de1c968aea8 55249925a34d3075 3d843adbf372493b a67c09232bea2f7a 1c1cbd1adeb09efd 9abf2eed44759a5f 0677651116c6c6b2 6953d64b446052e8 5cf3b77c6c3f130f f313f87df26ad2cf 2f1859acf827b1b5 e7aa97e9f0c2e925 79795a515e2b1a7f 36dcac992eb800a4 0aa83c2e590081f0 8ab5f1869d442b0d b85e5dcc8cafedf8 5654b38dabb29214 d3930e81553ca042 d04371587d81eff2 b2c4db8e1c577ac4 99ec9425ef0bd2ae 552f4428c3edca91 9426453027bbe245 cef5aec620084e78 508707cf75aabc36 57ddba3cefcada9b deb205dd11e62e18 29041d4d80f885e0 2f9a993a7145f363 37e00ba2448b4caf 0efd16d22f6414f0 46bc0daba11c12f6 c970091109ef8481 a52911391ecfbd8f 33d37676448823fa 4f756669b36279d5 2ea8a38a74225d51 6163abacd8bdb693
ZdzO4VPi5jMuvAfu,70fa422634fcb625 cc9269b57f5b66dc 6ac9495e468eeb08 bafb8ae126b4f260 842cc93a4675e0d3 9fc6f542ac737400 57e3db51396c5f1e f4c7a4ea4aa48ada 4b03faa513515e8d 6504a32b976c0302 5bfd10ec6b71e09e 762448b57721c0c5 b5e911335fbd6017 d952e3b4e2b87be2 2e4acbe742978e05 962cbaaebb93fc9b 1be2472b2ddd97d5 c84a6155109e0211 e7dcee344ff7bc47 a5bb599344c87116 73451ab8603cf20f e60bfd2abae08534 17cbc3c8bf6f4133 2c6cdc77778cc1e8 5839afc23fee24a3 21d7aa961ab8dabe 1d60cd8b5a8d2dd6 bc4d67b3b916bbf5 87cb5fc2b9208bd4 fbb4a02477c8fcdc 1c8888eb595addec 4a3f8014c8079f74 b179ef2c2489dc6d 22c337e0f95351b7 e0ebfb735ff9187d acfef009923cef81 ee78e5485cec6355 510b29eb27b09cd1 7e7e2518f9740a41 ae5f6e414def22d7 0714588e0fb24275 58d6f96a70f4ec95 3a9de1a41ab8d317 a9460961f9318318 d05c96134c449bb7 86f4e48c4ac85314 85d8687af642de12 c57c5cd43bed8897 82a8d53f3f2ac79c c63cbce45a0ee5b7
FM9zTUpHwz8P9bkv,5d6d8fa8865c2ca2 2ab7409061abf872 cb01a3c47688ca03 d9e98ad9d8f6aecf f03b74fd6ffa12e0 7e2aa3a9305f313f 846dddb42965c77a fc53331ba9eabbe8 476fd36e03fd6e93 0b1a4b3fedac2113 593c6f5069e85eec 1a53a315fe99e624 fe856dd45fe0325f 2836d6391c846840 b42bfbbcc96f33df cca84a9865da5cc7 13e3737c917da017 548b5f33f64ea780 489fe8c2d3d665dd b127602b1cfc503d f7cd5caa209b63ee 6f7722e16131ec5f 424c1d1f98b1c20f 4d0578abb3c7a8db 7e3869b9ec7aae28 4b4b894165e70baa 5ebcf44962b25b7f 2443a22bb57f542f 2abc8048afc596c4 a5abb5f5656976cb 14d4a63e1df14b60 4c1228b07923a553 8dfecb4ad5452214 0241b76e02467c4e 0bb0eda8477e7ab9 2ddd787db865f553 5bcf24b3c364d156 5f388624d8e1fa19 557dd9f0ce47aacf 6d8700f75b7536f4 3b6b87df96f5fef2 d2ac386d155418de 9612448f61cf5b1b 93632c8e61a1d4ae 783e74843166b1b3 e71848fbc47c6ee2 32a8e357e0bf7d7c e9f70f07bbbe6179 5a8b6079a4f13a77 e3e3479f89953dc8
1MqJXe0nH4uCwN3E,d7d4ff55cfaf0eff 1049a23dfa35aef6 14fd6dfbef3f07e1 0e7240c0e6ba6661 f654e60dd0a22b96 28489e4591aa8c89 83bc3fe6dd2c462f 743d0777bf12c30d c531cdf076317aa0 46c4ffbdb50c174a 7c39d5d97e6a1777 238c68f22866e920 fe8450cf897c1789 709230e584d6fd7f 8683b1a108e47d51 58123c5489776d3e a6ecd0cf3ddf76fc 645637f12acf2c37 1b7a29bd3e2465a8 ba11d65a3265621c 2d514d802fcba072 26bcc3d552b4a483 f6ba93470c6d2236 3fa5f5dc538ed191 fd821ad8e1e80dd0 6d683fde366e2906 b0afe8ad5d4a1a9c 2365f461386888af 95ccebe0be342216 9a1c956c014fc6dc 647ddca1ab90ae6d 8a58d7ecf88ee09b 3c5f4c977fdd1215 5c235e10320046f5 1c75c3aba5be2004 f84abd7b12b83cf3 a72ec374d691eea0 efc52a49ee09a5e8 06fb86e77759c440 9256436f1b0ccec9 5254cfeab6aaf2f4 eeec13305c149713 bb4e5cd89d7443b7 e9123e04855357f2 e3b06cf84b595791 09d9d9ee8369faaf e9e3029c723a1904 0b8c4e51b17a8ab4 6543b2bf8b961ac5 4a67a932baf7f8ee
BxcqtOFtBHDiX3Sq,13d37987145cc11a 364fdba25bc9b84e 77211cc11d96b034 1c4a6d90f7c3dfee 0b6a5ad5e868728f 6eb26594d4cc17e4 c88d1f1a5f8b6198 0b879b949e539f57 5002d295ef107cb4 e0a1653295b8f3e0 b5de1ea92113b2dd abcdc73ff5abd860 bea6853aaf25aa9f 16be58f4ef425bac 8aa8b82c86be0619 d224112d8659e7a9 28fa1fede34cd692 d3fd81164a29803f f1c55be8d45cca98 d1d92f419ee94548 39ff50ff55e9f54b 4a220eda1dace957 b9884f3a73bfb9f9 7f2df319bd26b21a 78ea36b003eff507 06208750d69637fc 2fedd2d210372c6d 657826114d99a5ec 7d32d97e841a764f 1269570ada7b9523 8a10adaee0b7d22a 7b67546066aef975 0fbc7df3a501234a bcfd6d59f734687e d733e9b79478026c a4964de59b70a754 4fd44b98e5351f0b 9dc342290c863ce6 1f7d417fd9018472 e8894d0edb5d68e5 58548925cd0771f7 73da091c293def0e 9278d3ee704c4295 494307251a598b59 63645c5f75949515 e82e276c58a5cd09 a9a967cd68630019 2385d9b254c723b0 56af583be8d28c5b f79994367dc40520
8cVIYyVzOmEmKPFE,fb424fecc0051c9b 9464b98eb570523b 03e7577b8bd02317 d8b891ea6cdd7a78 b56081b98b8c5d3e 8a5fb0c4a955fba7 4a4d42aa6727ddb3 c1468ac81868c804 9161cfd10b9607ca a102926c20541ff2 c129da19ec8ba5a3 c11dbfacf8f04cd0 b360f17745bf70bb 0a54c53b1058abcc 44693b4af5e20d37 8807ae3153dea606 a821e5b98d607e22 5b50efa02d25a2ba 88249f66e0517704 1b3fb1ee1de19990 53ae39d2ad7e20ca 6b8a65cc277c4e08 450df6acfac30b4a ea13379f1fd34b8c 4c5e0f5b5e6a03e6 983bbecde2dd544d 6ab4ee1d037be484 d28353f0b0e3f5e2 598f5b88ab5e3692 f16830a5314cae75 27050e61b768e472 e1bdc81975fc8ee2 b0004334e542fb59 317b84af00d1f7ea 3aecb68e62dc8383 c18d8573939351ac 9fe10bc5e9e4140a 704bfe11f9a2a9ec 5caf0be3f95b8c9d c2359656e18dc0b7 df846b06a5026f1b d653d221f083d32a 86289c49351285d2 e41be5ce872310e5 1f4275f2feff39b8 efaf2d8770489b77 7ff1fc0f1adebbeb 52480ffe5d9043f9 7fddfe65145e8cdd 5419d8ceec67c4d8
pDgLvPwYzmVNBReJ,ecba9d15e2062c81 69f1d14bbc604d56 b7027e3d93c289a1 ef3beae7f56bf54e 3a56165d7d3bad68 a68709347c12769c 6610507c88809cd8 00d472db2fc247b6 f625a80a1f3414ba 3a1ec267c1619d8c ce3f4e34f3f6ff19 150a6f38cb4601fe ae76cddf86ed9f31 c543f82e35d3e96e 3a5e067d2614b741 ddb15fb3c7c282a5 e2e3550416dde4a9 261c1cb42213a3f6 a40e39508a1366d2 9fcd05806dc84652 da18580f9013b661 7c2af6415533bbf4 3dab91d1646ec769 10d854514933533a ec9a512a6523199f 1e764798bdefea61 2540bad8941c7310 2163c48c6853d87c 84ec640a95396703 40f619e89fa6f0d6 878c09ee31e5323e 7a3617167067de70 b9408decb49bae9a e6dee6ce6fe0358c 0e61ccf1c798e0c6 38bb25962ed00fbc d7099c72cd2981c0 3a45f3945b648677 03361dcc23a5a2bd 35cfc380287a6817 ef16a2941de8fa45 7f40f3760d8d0113 3c1e401b5ae246b5 d9f82c10a69e1b56 562f1ca2e3cbedce 038b4867a15b9090 baa9ff1fd8e6b593 5311543bf62cd3e0 239f87db664fd053 9ba1f4c6e7ab79fc
LYlZcER1Ie1WNQhI,c7e0093aa2306f81 56725bb1e239755e ddec2bd4e71ca1ee 5d84bd4447a269bd ec2158ca141f026a 26b0f8815b6c796f e9e5f7d6c5244b80 27f0f62aaf698ce4 1b512bcdf5db745e 37446c84e070e424 f883600d277da978 0d27352a9e908acd ce85b43494084db1 66d9fb428e84db35 f22111a40f18adf7 75e16faa1e50a698 893292bca76dda07 5905eef60f16acbf ba8998ddd978e2c1 30ad58af208b48ae c1115841b50260d3 48a41f33c0d2497e 4d120a8e05e77552 64fa975246d41dc0 d8ce26c434f8076f b2779bb6ff6d18ce 50beef0237636d4a e61c40ef3df25b05 9cbda429251f7962 4e659ed90ebe283d 6b79cd27d768aa8e e32e786d9bb61d1b 234d7fc593fbe4cc ee3ac67da19d005c 9120eb7b7eab2426 db5a8d8330e4a326 8ff0528a6c288f7a e526b94fd0a0a264 ee34feca7a49fa7e 7ed189a0cc2458ea 8f489694d2882ec9 4ecc161c663ea67b a15dbaeb13122296 7d7db60452d2f5bf 4a85e7775e755aa6 900b4aabcae3429c 5cb5e6cf48b85f69 9c20cda0e941c2f3 7af69777411875f9 75c63d287b498d6a
